Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_870,AveragePool_870.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_871,AveragePool_871.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_872,AveragePool_872.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_873,AveragePool_873.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_874,AveragePool_874.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_875,AveragePool_875.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_876,AveragePool_876.onnx,NOTSET,0,1,"(4, 4)","(3, 1)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_877,AveragePool_877.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_878,AveragePool_878.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_879,AveragePool_879.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_880,AveragePool_880.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_881,AveragePool_881.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_882,AveragePool_882.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_883,AveragePool_883.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
AveragePool_884,AveragePool_884.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(5, 5, 5, 5)",9,"(2, 8, 128, 128)"
AveragePool_885,AveragePool_885.onnx,NOTSET,0,1,"(6, 6)","(1, 1)","(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
AveragePool_886,AveragePool_886.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_887,AveragePool_887.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_888,AveragePool_888.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_889,AveragePool_889.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_890,AveragePool_890.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_891,AveragePool_891.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
AveragePool_892,AveragePool_892.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(4, 4, 4, 4)",8,"(3, 4, 80, 80)"
AveragePool_893,AveragePool_893.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(5, 5, 5, 5)",15,"(4, 11, 209, 209)"
AveragePool_894,AveragePool_894.onnx,NOTSET,0,1,"(6, 6)","(2, 2)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_895,AveragePool_895.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_896,AveragePool_896.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_897,AveragePool_897.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_898,AveragePool_898.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_899,AveragePool_899.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_900,AveragePool_900.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_901,AveragePool_901.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
AveragePool_902,AveragePool_902.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(5, 5, 5, 5)",9,"(2, 8, 128, 128)"
AveragePool_903,AveragePool_903.onnx,NOTSET,0,1,"(6, 6)","(3, 3)","(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
AveragePool_904,AveragePool_904.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_905,AveragePool_905.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_906,AveragePool_906.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_907,AveragePool_907.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_908,AveragePool_908.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_909,AveragePool_909.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_910,AveragePool_910.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
AveragePool_911,AveragePool_911.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(5, 5, 5, 5)",13,"(2, 9, 219, 219)"
AveragePool_912,AveragePool_912.onnx,NOTSET,0,1,"(6, 6)","(4, 4)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_913,AveragePool_913.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_914,AveragePool_914.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_915,AveragePool_915.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_916,AveragePool_916.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_917,AveragePool_917.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_918,AveragePool_918.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_919,AveragePool_919.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
AveragePool_920,AveragePool_920.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(5, 5, 5, 5)",6,"(2, 1, 32, 32)"
AveragePool_921,AveragePool_921.onnx,NOTSET,0,1,"(6, 6)","(1, 2)","(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
AveragePool_922,AveragePool_922.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_923,AveragePool_923.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_924,AveragePool_924.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_925,AveragePool_925.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_926,AveragePool_926.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_927,AveragePool_927.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_928,AveragePool_928.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_929,AveragePool_929.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(5, 5, 5, 5)",8,"(3, 4, 80, 80)"
AveragePool_930,AveragePool_930.onnx,NOTSET,0,1,"(6, 6)","(1, 3)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_931,AveragePool_931.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_932,AveragePool_932.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_933,AveragePool_933.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_934,AveragePool_934.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_935,AveragePool_935.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_936,AveragePool_936.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_937,AveragePool_937.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_938,AveragePool_938.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(5, 5, 5, 5)",10,"(1, 12, 160, 160)"
AveragePool_939,AveragePool_939.onnx,NOTSET,0,1,"(6, 6)","(2, 1)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_940,AveragePool_940.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_941,AveragePool_941.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_942,AveragePool_942.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_943,AveragePool_943.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_944,AveragePool_944.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_945,AveragePool_945.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_946,AveragePool_946.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_947,AveragePool_947.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(5, 5, 5, 5)",10,"(1, 12, 160, 160)"
AveragePool_948,AveragePool_948.onnx,NOTSET,0,1,"(6, 6)","(3, 1)","(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
AveragePool_949,AveragePool_949.onnx,NOTSET,0,1,"(1, 2)","(1, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_950,AveragePool_950.onnx,NOTSET,0,1,"(1, 2)","(1, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_951,AveragePool_951.onnx,NOTSET,0,1,"(1, 2)","(2, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_952,AveragePool_952.onnx,NOTSET,0,1,"(1, 2)","(2, 2)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_953,AveragePool_953.onnx,NOTSET,0,1,"(1, 2)","(3, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_954,AveragePool_954.onnx,NOTSET,0,1,"(1, 2)","(3, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_955,AveragePool_955.onnx,NOTSET,0,1,"(1, 2)","(4, 4)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_956,AveragePool_956.onnx,NOTSET,0,1,"(1, 2)","(4, 4)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_957,AveragePool_957.onnx,NOTSET,0,1,"(1, 2)","(1, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_958,AveragePool_958.onnx,NOTSET,0,1,"(1, 2)","(1, 2)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_959,AveragePool_959.onnx,NOTSET,0,1,"(1, 2)","(1, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_960,AveragePool_960.onnx,NOTSET,0,1,"(1, 2)","(1, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_961,AveragePool_961.onnx,NOTSET,0,1,"(1, 2)","(2, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_962,AveragePool_962.onnx,NOTSET,0,1,"(1, 2)","(2, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_963,AveragePool_963.onnx,NOTSET,0,1,"(1, 2)","(3, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_964,AveragePool_964.onnx,NOTSET,0,1,"(1, 2)","(3, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_965,AveragePool_965.onnx,NOTSET,0,1,"(2, 1)","(1, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_966,AveragePool_966.onnx,NOTSET,0,1,"(2, 1)","(2, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_967,AveragePool_967.onnx,NOTSET,0,1,"(2, 1)","(3, 3)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_968,AveragePool_968.onnx,NOTSET,0,1,"(2, 1)","(4, 4)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_969,AveragePool_969.onnx,NOTSET,0,1,"(2, 1)","(1, 2)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_970,AveragePool_970.onnx,NOTSET,0,1,"(2, 1)","(1, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_971,AveragePool_971.onnx,NOTSET,0,1,"(2, 1)","(2, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_972,AveragePool_972.onnx,NOTSET,0,1,"(2, 1)","(3, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_973,AveragePool_973.onnx,NOTSET,0,1,"(1, 3)","(1, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_974,AveragePool_974.onnx,NOTSET,0,1,"(1, 3)","(1, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_975,AveragePool_975.onnx,NOTSET,0,1,"(1, 3)","(2, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_976,AveragePool_976.onnx,NOTSET,0,1,"(1, 3)","(2, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_977,AveragePool_977.onnx,NOTSET,0,1,"(1, 3)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_978,AveragePool_978.onnx,NOTSET,0,1,"(1, 3)","(3, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_979,AveragePool_979.onnx,NOTSET,0,1,"(1, 3)","(4, 4)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_980,AveragePool_980.onnx,NOTSET,0,1,"(1, 3)","(4, 4)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_981,AveragePool_981.onnx,NOTSET,0,1,"(1, 3)","(1, 2)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_982,AveragePool_982.onnx,NOTSET,0,1,"(1, 3)","(1, 2)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_983,AveragePool_983.onnx,NOTSET,0,1,"(1, 3)","(1, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_984,AveragePool_984.onnx,NOTSET,0,1,"(1, 3)","(1, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_985,AveragePool_985.onnx,NOTSET,0,1,"(1, 3)","(2, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_986,AveragePool_986.onnx,NOTSET,0,1,"(1, 3)","(2, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_987,AveragePool_987.onnx,NOTSET,0,1,"(1, 3)","(3, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_988,AveragePool_988.onnx,NOTSET,0,1,"(1, 3)","(3, 1)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_989,AveragePool_989.onnx,NOTSET,0,1,"(3, 1)","(1, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_990,AveragePool_990.onnx,NOTSET,0,1,"(3, 1)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_991,AveragePool_991.onnx,NOTSET,0,1,"(3, 1)","(3, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_992,AveragePool_992.onnx,NOTSET,0,1,"(3, 1)","(4, 4)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_993,AveragePool_993.onnx,NOTSET,0,1,"(3, 1)","(1, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_994,AveragePool_994.onnx,NOTSET,0,1,"(3, 1)","(1, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_995,AveragePool_995.onnx,NOTSET,0,1,"(3, 1)","(2, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_996,AveragePool_996.onnx,NOTSET,0,1,"(3, 1)","(3, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_997,AveragePool_997.onnx,NOTSET,1,0,"(1, 1)","(1, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_998,AveragePool_998.onnx,NOTSET,1,0,"(1, 1)","(2, 2)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_999,AveragePool_999.onnx,NOTSET,1,0,"(1, 1)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1000,AveragePool_1000.onnx,NOTSET,1,0,"(1, 1)","(4, 4)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1001,AveragePool_1001.onnx,NOTSET,1,0,"(1, 1)","(1, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1002,AveragePool_1002.onnx,NOTSET,1,0,"(1, 1)","(1, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1003,AveragePool_1003.onnx,NOTSET,1,0,"(1, 1)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1004,AveragePool_1004.onnx,NOTSET,1,0,"(1, 1)","(3, 1)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1005,AveragePool_1005.onnx,NOTSET,1,0,"(2, 2)","(1, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1006,AveragePool_1006.onnx,NOTSET,1,0,"(2, 2)","(1, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1007,AveragePool_1007.onnx,NOTSET,1,0,"(2, 2)","(1, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1008,AveragePool_1008.onnx,NOTSET,1,0,"(2, 2)","(1, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1009,AveragePool_1009.onnx,NOTSET,1,0,"(2, 2)","(2, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1010,AveragePool_1010.onnx,NOTSET,1,0,"(2, 2)","(2, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1011,AveragePool_1011.onnx,NOTSET,1,0,"(2, 2)","(2, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1012,AveragePool_1012.onnx,NOTSET,1,0,"(2, 2)","(2, 2)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1013,AveragePool_1013.onnx,NOTSET,1,0,"(2, 2)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1014,AveragePool_1014.onnx,NOTSET,1,0,"(2, 2)","(3, 3)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1015,AveragePool_1015.onnx,NOTSET,1,0,"(2, 2)","(3, 3)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1016,AveragePool_1016.onnx,NOTSET,1,0,"(2, 2)","(3, 3)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1017,AveragePool_1017.onnx,NOTSET,1,0,"(2, 2)","(4, 4)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1018,AveragePool_1018.onnx,NOTSET,1,0,"(2, 2)","(4, 4)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1019,AveragePool_1019.onnx,NOTSET,1,0,"(2, 2)","(4, 4)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1020,AveragePool_1020.onnx,NOTSET,1,0,"(2, 2)","(4, 4)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1021,AveragePool_1021.onnx,NOTSET,1,0,"(2, 2)","(1, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1022,AveragePool_1022.onnx,NOTSET,1,0,"(2, 2)","(1, 2)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1023,AveragePool_1023.onnx,NOTSET,1,0,"(2, 2)","(1, 2)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1024,AveragePool_1024.onnx,NOTSET,1,0,"(2, 2)","(1, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1025,AveragePool_1025.onnx,NOTSET,1,0,"(2, 2)","(1, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1026,AveragePool_1026.onnx,NOTSET,1,0,"(2, 2)","(1, 3)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1027,AveragePool_1027.onnx,NOTSET,1,0,"(2, 2)","(1, 3)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1028,AveragePool_1028.onnx,NOTSET,1,0,"(2, 2)","(1, 3)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1029,AveragePool_1029.onnx,NOTSET,1,0,"(2, 2)","(2, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1030,AveragePool_1030.onnx,NOTSET,1,0,"(2, 2)","(2, 1)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1031,AveragePool_1031.onnx,NOTSET,1,0,"(2, 2)","(2, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1032,AveragePool_1032.onnx,NOTSET,1,0,"(2, 2)","(2, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1033,AveragePool_1033.onnx,NOTSET,1,0,"(2, 2)","(3, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1034,AveragePool_1034.onnx,NOTSET,1,0,"(2, 2)","(3, 1)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1035,AveragePool_1035.onnx,NOTSET,1,0,"(2, 2)","(3, 1)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1036,AveragePool_1036.onnx,NOTSET,1,0,"(2, 2)","(3, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1037,AveragePool_1037.onnx,NOTSET,1,0,"(3, 3)","(1, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1038,AveragePool_1038.onnx,NOTSET,1,0,"(3, 3)","(1, 1)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1039,AveragePool_1039.onnx,NOTSET,1,0,"(3, 3)","(1, 1)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1040,AveragePool_1040.onnx,NOTSET,1,0,"(3, 3)","(1, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1041,AveragePool_1041.onnx,NOTSET,1,0,"(3, 3)","(1, 1)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1042,AveragePool_1042.onnx,NOTSET,1,0,"(3, 3)","(2, 2)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1043,AveragePool_1043.onnx,NOTSET,1,0,"(3, 3)","(2, 2)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1044,AveragePool_1044.onnx,NOTSET,1,0,"(3, 3)","(2, 2)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1045,AveragePool_1045.onnx,NOTSET,1,0,"(3, 3)","(2, 2)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1046,AveragePool_1046.onnx,NOTSET,1,0,"(3, 3)","(2, 2)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_1047,AveragePool_1047.onnx,NOTSET,1,0,"(3, 3)","(3, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1048,AveragePool_1048.onnx,NOTSET,1,0,"(3, 3)","(3, 3)","(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1049,AveragePool_1049.onnx,NOTSET,1,0,"(3, 3)","(3, 3)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1050,AveragePool_1050.onnx,NOTSET,1,0,"(3, 3)","(3, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1051,AveragePool_1051.onnx,NOTSET,1,0,"(3, 3)","(3, 3)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_1052,AveragePool_1052.onnx,NOTSET,1,0,"(3, 3)","(4, 4)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1053,AveragePool_1053.onnx,NOTSET,1,0,"(3, 3)","(4, 4)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
