Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axes,starts,ends,steps
Slice_442,Slice_442.onnx,14,"(2, 15, 256, 256)","[-4, 1, 2, 3]","[3, 18, 420, -51]","[4, -3, 272, -108]","[1, 1, 1, 1]"
Slice_443,Slice_443.onnx,14,"(2, 15, 256, 256)","[-1, 2, -4]","[-241, 508, 4]","[326, -311, 0]","[1, 1, 1]"
Slice_444,Slice_444.onnx,14,"(2, 15, 256, 256)","[-3, 2, 3, -4]","[-12, 386, 43, 0]","[15, -88, 337, 0]","[1, 1, 1, 1]"
Slice_445,Slice_445.onnx,14,"(2, 15, 256, 256)","[-2, -3]","[79, -5]","[-457, 11]","[1, 1]"
Slice_446,Slice_446.onnx,14,"(2, 15, 256, 256)","[0, -1]","[-2, -368]","[3, 83]","[-2, -2]"
Slice_447,Slice_447.onnx,14,"(2, 15, 256, 256)","[0, 2]","[-2, 354]","[2, -349]","[2, -1]"
Slice_448,Slice_448.onnx,14,"(2, 15, 256, 256)","[-4, 1, 2, 3]","[-4, -29, 182, -329]","[4, 11, 241, -129]","[-2, 2, -2, 1]"
Slice_449,Slice_449.onnx,14,"(2, 15, 256, 256)","[-3, 0]","[30, -2]","[20, 1]","[1, 1]"
Slice_450,Slice_450.onnx,14,"(2, 15, 256, 256)","[1, -1]","[13, 409]","[15, -171]","[1, 1]"
Slice_451,Slice_451.onnx,15,"(1, 13, 223, 223)","[1, 0, 3]","[-15, -1, -340]","[-14, 0, 158]","[1, 1, 1]"
Slice_452,Slice_452.onnx,15,"(1, 13, 223, 223)",[-1],[-366],[-290],[1]
Slice_453,Slice_453.onnx,15,"(1, 13, 223, 223)",[1],[-17],[18],[1]
Slice_454,Slice_454.onnx,15,"(1, 13, 223, 223)","[0, 2]","[-1, -212]","[-2, -224]","[1, 1]"
Slice_455,Slice_455.onnx,15,"(1, 13, 223, 223)","[-3, -2, 0]","[21, -93, -1]","[-19, -239, 0]","[1, 1, 1]"
Slice_456,Slice_456.onnx,15,"(1, 13, 223, 223)","[-3, -1, 0]","[8, 294, 2]","[12, -344, -1]","[-2, 1, 2]"
Slice_457,Slice_457.onnx,15,"(1, 13, 223, 223)","[3, -2]","[-284, -149]","[359, 308]","[1, 1]"
Slice_458,Slice_458.onnx,15,"(1, 13, 223, 223)","[1, -4, 2]","[11, 0, 136]","[13, -1, 74]","[1, 1, 1]"
Slice_459,Slice_459.onnx,15,"(1, 13, 223, 223)","[1, -1, 2]","[19, -370, -256]","[-2, -221, 445]","[1, 1, 1]"
Slice_460,Slice_460.onnx,15,"(1, 13, 223, 223)","[0, -3, 3]","[0, -21, 44]","[-2, 1, 294]","[1, 1, 1]"
Slice_461,Slice_461.onnx,15,"(1, 13, 223, 223)","[-4, -2]","[-1, -132]","[1, 357]","[1, 1]"
Slice_462,Slice_462.onnx,15,"(1, 13, 223, 223)","[-2, 3]","[-387, -112]","[-230, -376]","[1, 1]"
Slice_463,Slice_463.onnx,15,"(1, 13, 223, 223)","[-2, 3, 0]","[-423, 203, 2]","[298, -291, -2]","[-1, 1, 1]"
Slice_464,Slice_464.onnx,15,"(1, 13, 223, 223)","[1, 3, -2]","[-14, -376, -150]","[16, 6, 296]","[1, 1, 1]"
Slice_465,Slice_465.onnx,15,"(1, 13, 223, 223)",[3],[-168],[113],[1]
Slice_466,Slice_466.onnx,15,"(1, 13, 223, 223)","[3, 0]","[197, -2]","[358, -2]","[1, 1]"
Slice_467,Slice_467.onnx,15,"(1, 13, 223, 223)","[-1, -4]","[303, 2]","[-320, -2]","[1, 1]"
Slice_468,Slice_468.onnx,15,"(1, 13, 223, 223)","[-1, 1]","[-127, 25]","[-70, -9]","[1, 1]"
Slice_469,Slice_469.onnx,15,"(1, 13, 223, 223)","[-1, -3]","[-33, -20]","[-52, -19]","[1, 1]"
Slice_470,Slice_470.onnx,15,"(1, 13, 223, 223)","[1, -1]","[-1, 144]","[2, 88]","[1, 1]"
Slice_471,Slice_471.onnx,15,"(1, 13, 223, 223)","[1, -4, -1, -2]","[-9, -2, -402, 27]","[-1, -2, -344, 384]","[1, 1, 1, 1]"
Slice_472,Slice_472.onnx,15,"(1, 13, 223, 223)","[1, -4]","[14, 2]","[26, -2]","[1, 1]"
Slice_473,Slice_473.onnx,15,"(1, 13, 223, 223)","[2, -4]","[-106, 2]","[350, 1]","[1, 1]"
Slice_474,Slice_474.onnx,15,"(1, 13, 223, 223)","[-2, -4]","[-403, 1]","[15, 2]","[1, 1]"
Slice_475,Slice_475.onnx,15,"(1, 13, 223, 223)",[2],[-65],[80],[1]
Slice_476,Slice_476.onnx,15,"(1, 13, 223, 223)","[3, 2, -4]","[148, -226, 2]","[-374, -67, 1]","[1, 1, 1]"
Slice_477,Slice_477.onnx,15,"(1, 13, 223, 223)","[-3, -1, -4, -2]","[25, -331, 2, 62]","[-12, 243, -2, -141]","[1, 1, 1, 1]"
Slice_478,Slice_478.onnx,15,"(1, 13, 223, 223)",[-4],[-1],[-2],[-2]
Slice_479,Slice_479.onnx,15,"(1, 13, 223, 223)","[-2, -1, -4]","[-172, -89, 1]","[209, 370, 2]","[1, 1, 1]"
Slice_480,Slice_480.onnx,15,"(1, 13, 223, 223)","[-3, -1]","[9, 115]","[-21, 355]","[1, 1]"
Slice_481,Slice_481.onnx,15,"(1, 13, 223, 223)",[-1],[-184],[48],[1]
Slice_482,Slice_482.onnx,15,"(1, 13, 223, 223)","[0, 2]","[2, -286]","[2, 34]","[1, 1]"
Slice_483,Slice_483.onnx,15,"(1, 13, 223, 223)",[-4],[2],[0],[1]
Slice_484,Slice_484.onnx,15,"(1, 13, 223, 223)",[-2],[107],[-220],[1]
Slice_485,Slice_485.onnx,15,"(1, 13, 223, 223)","[-3, -1, -4, -2]","[17, -379, 1, -328]","[-12, 206, -2, -311]","[1, 1, 1, 1]"
Slice_486,Slice_486.onnx,15,"(1, 13, 223, 223)","[2, 0]","[-369, -1]","[-47, 2]","[1, 1]"
Slice_487,Slice_487.onnx,15,"(1, 13, 223, 223)",[-4],[2],[2],[1]
Slice_488,Slice_488.onnx,15,"(1, 13, 223, 223)",[-3],[0],[8],[-1]
Slice_489,Slice_489.onnx,15,"(1, 13, 223, 223)","[2, -3]","[-206, 18]","[-61, 11]","[-1, 2]"
Slice_490,Slice_490.onnx,15,"(1, 13, 223, 223)","[-4, -3, 2]","[-1, -14, 219]","[2, -4, 253]","[1, 1, 1]"
Slice_491,Slice_491.onnx,15,"(1, 13, 223, 223)","[-4, 3, -2]","[0, 323, -23]","[2, 158, 14]","[1, 1, 1]"
Slice_492,Slice_492.onnx,15,"(1, 13, 223, 223)","[-2, -1]","[-5, -434]","[77, -368]","[1, 1]"
Slice_493,Slice_493.onnx,15,"(1, 13, 223, 223)","[-4, -1, 2]","[0, 226, -19]","[-2, -144, -16]","[1, 1, 1]"
Slice_494,Slice_494.onnx,15,"(1, 13, 223, 223)",[2],[-348],[-390],[1]
Slice_495,Slice_495.onnx,15,"(1, 13, 223, 223)","[-1, 2, -3, -4]","[-219, 229, -9, 0]","[123, 118, -11, -1]","[1, 1, 1, 1]"
Slice_496,Slice_496.onnx,15,"(1, 13, 223, 223)","[-3, 0, 2]","[-3, -2, -257]","[1, 1, 286]","[1, 1, 1]"
Slice_497,Slice_497.onnx,15,"(1, 13, 223, 223)","[2, 1]","[-275, 18]","[144, 20]","[1, 1]"
Slice_498,Slice_498.onnx,15,"(1, 13, 223, 223)",[-3],[6],[-26],[1]
Slice_499,Slice_499.onnx,15,"(1, 13, 223, 223)","[-2, -1, -3, -4]","[-85, -437, -24, 2]","[-443, 205, -26, 2]","[1, 1, 1, 1]"
Slice_500,Slice_500.onnx,15,"(1, 13, 223, 223)","[-1, 2, -4, 1]","[-242, -123, -1, 14]","[92, -195, 0, -13]","[1, 1, 1, 1]"
Slice_501,Slice_501.onnx,16,"(1, 9, 219, 219)","[1, -2]","[8, 96]","[-14, 407]","[1, 1]"
Slice_502,Slice_502.onnx,16,"(1, 9, 219, 219)","[-3, 2, -1]","[12, -133, 238]","[10, 429, -118]","[1, 1, 1]"
Slice_503,Slice_503.onnx,16,"(1, 9, 219, 219)","[3, -2, 0]","[359, -401, 2]","[-142, 3, 2]","[1, 1, 1]"
Slice_504,Slice_504.onnx,16,"(1, 9, 219, 219)","[0, -3, 3]","[2, 6, 429]","[-2, -8, 358]","[1, 1, 1]"
Slice_505,Slice_505.onnx,16,"(1, 9, 219, 219)","[0, 1, 2]","[-1, -14, -132]","[0, -8, 210]","[1, 1, 1]"
Slice_506,Slice_506.onnx,16,"(1, 9, 219, 219)",[-1],[-421],[-365],[1]
Slice_507,Slice_507.onnx,16,"(1, 9, 219, 219)",[2],[410],[205],[1]
Slice_508,Slice_508.onnx,16,"(1, 9, 219, 219)",[3],[-209],[-64],[1]
Slice_509,Slice_509.onnx,16,"(1, 9, 219, 219)",[1],[0],[-15],[1]
Slice_510,Slice_510.onnx,16,"(1, 9, 219, 219)",[0],[-1],[1],[1]
Slice_511,Slice_511.onnx,16,"(1, 9, 219, 219)",[3],[-388],[172],[1]
Slice_512,Slice_512.onnx,16,"(1, 9, 219, 219)","[1, -4]","[6, 0]","[16, 0]","[1, 1]"
Slice_513,Slice_513.onnx,16,"(1, 9, 219, 219)",[2],[152],[215],[1]
Slice_514,Slice_514.onnx,16,"(1, 9, 219, 219)","[-2, 1, 3, -4]","[-57, -12, -24, 1]","[162, -8, -401, -1]","[1, 1, 1, 1]"
Slice_515,Slice_515.onnx,16,"(1, 9, 219, 219)","[2, -1]","[243, 268]","[224, -215]","[1, 1]"
Slice_516,Slice_516.onnx,16,"(1, 9, 219, 219)",[-4],[-2],[2],[1]
Slice_517,Slice_517.onnx,16,"(1, 9, 219, 219)","[-2, -1]","[377, 434]","[362, -297]","[1, 1]"
Slice_518,Slice_518.onnx,16,"(1, 9, 219, 219)","[0, 3, 2, -3]","[1, -39, 390, -16]","[0, -422, -308, 0]","[2, 1, 1, 2]"
Slice_519,Slice_519.onnx,16,"(1, 9, 219, 219)","[3, 2, -3]","[-280, 271, -6]","[164, -393, 6]","[1, 1, 1]"
Slice_520,Slice_520.onnx,16,"(1, 9, 219, 219)","[-3, -2]","[-2, 81]","[-9, 422]","[1, 1]"
Slice_521,Slice_521.onnx,16,"(1, 9, 219, 219)",[-2],[204],[103],[1]
Slice_522,Slice_522.onnx,16,"(1, 9, 219, 219)","[0, 3]","[2, -364]","[1, -321]","[1, 1]"
Slice_523,Slice_523.onnx,16,"(1, 9, 219, 219)","[3, 1, -4]","[120, 10, 2]","[-417, -8, -1]","[1, 1, 1]"
Slice_524,Slice_524.onnx,16,"(1, 9, 219, 219)",[3],[-287],[39],[1]
Slice_525,Slice_525.onnx,16,"(1, 9, 219, 219)","[-2, 0, -3]","[-242, -1, 6]","[45, 1, 15]","[1, 1, 1]"
Slice_526,Slice_526.onnx,16,"(1, 9, 219, 219)","[3, 1, 2, 0]","[-241, -14, 278, -2]","[187, -9, 285, 1]","[1, 1, 1, 1]"
Slice_527,Slice_527.onnx,16,"(1, 9, 219, 219)",[-3],[8],[-5],[1]
Slice_528,Slice_528.onnx,16,"(1, 9, 219, 219)","[-3, 2]","[-8, -121]","[-18, 143]","[-1, -2]"
Slice_529,Slice_529.onnx,16,"(1, 9, 219, 219)",[1],[7],[-11],[1]
Slice_530,Slice_530.onnx,16,"(1, 9, 219, 219)",[-4],[-1],[0],[1]
Slice_531,Slice_531.onnx,16,"(1, 9, 219, 219)",[1],[1],[16],[1]
Slice_532,Slice_532.onnx,16,"(1, 9, 219, 219)","[-3, 0]","[-6, 2]","[-13, 2]","[1, 1]"
Slice_533,Slice_533.onnx,16,"(1, 9, 219, 219)",[3],[68],[-236],[1]
Slice_534,Slice_534.onnx,16,"(1, 9, 219, 219)",[-3],[8],[0],[1]
Slice_535,Slice_535.onnx,16,"(1, 9, 219, 219)","[-1, -4]","[16, 0]","[-382, -2]","[1, 1]"
Slice_536,Slice_536.onnx,16,"(1, 9, 219, 219)","[-4, 2]","[-2, 71]","[-2, -270]","[1, 1]"
Slice_537,Slice_537.onnx,16,"(1, 9, 219, 219)","[-4, -2, -1]","[2, -230, -253]","[2, 208, 115]","[1, 1, 1]"
Slice_538,Slice_538.onnx,16,"(1, 9, 219, 219)",[2],[-245],[-64],[1]
Slice_539,Slice_539.onnx,16,"(1, 9, 219, 219)","[0, -3, 3]","[0, -3, -50]","[0, -8, 31]","[1, 1, 1]"
Slice_540,Slice_540.onnx,16,"(1, 9, 219, 219)","[-4, -1]","[-1, 33]","[-1, 154]","[1, 1]"
Slice_541,Slice_541.onnx,16,"(1, 9, 219, 219)","[0, 2]","[2, -188]","[1, -284]","[1, 1]"
Slice_542,Slice_542.onnx,16,"(1, 9, 219, 219)","[-3, 2]","[-9, 247]","[1, 50]","[1, 1]"
Slice_543,Slice_543.onnx,16,"(1, 9, 219, 219)",[-4],[-1],[1],[1]
Slice_544,Slice_544.onnx,16,"(1, 9, 219, 219)",[0],[2],[-2],[-2]
Slice_545,Slice_545.onnx,16,"(1, 9, 219, 219)",[-3],[7],[-12],[1]
Slice_546,Slice_546.onnx,16,"(1, 9, 219, 219)",[-1],[-159],[365],[1]
Slice_547,Slice_547.onnx,16,"(1, 9, 219, 219)",[-2],[-225],[-432],[1]
Slice_548,Slice_548.onnx,16,"(1, 9, 219, 219)","[-4, 1, -1]","[2, 11, -213]","[1, 7, -115]","[1, 1, 1]"
Slice_549,Slice_549.onnx,16,"(1, 9, 219, 219)","[-4, 2]","[2, 401]","[2, -16]","[1, 1]"
Slice_550,Slice_550.onnx,16,"(1, 9, 219, 219)",[1],[8],[-4],[1]
Slice_551,Slice_551.onnx,17,"(1, 6, 171, 171)",[-2],[-213],[29],[1]
Slice_552,Slice_552.onnx,17,"(1, 6, 171, 171)","[-4, 3, 1]","[1, 252, 9]","[1, 53, 6]","[1, 1, 1]"
Slice_553,Slice_553.onnx,17,"(1, 6, 171, 171)","[1, -4]","[0, -1]","[-7, 0]","[1, 1]"
Slice_554,Slice_554.onnx,17,"(1, 6, 171, 171)","[-2, -3]","[189, -11]","[-79, -3]","[1, 1]"
Slice_555,Slice_555.onnx,17,"(1, 6, 171, 171)",[-4],[-1],[2],[1]
Slice_556,Slice_556.onnx,17,"(1, 6, 171, 171)","[-3, 0, -2]","[-10, -2, -342]","[10, 1, 306]","[1, 1, 1]"
Slice_557,Slice_557.onnx,17,"(1, 6, 171, 171)",[-4],[0],[2],[1]
Slice_558,Slice_558.onnx,17,"(1, 6, 171, 171)","[2, 1]","[210, 5]","[6, 3]","[-1, 1]"
Slice_559,Slice_559.onnx,17,"(1, 6, 171, 171)",[-2],[-55],[339],[1]
Slice_560,Slice_560.onnx,17,"(1, 6, 171, 171)","[0, -1]","[0, -125]","[1, 73]","[1, 1]"
Slice_561,Slice_561.onnx,17,"(1, 6, 171, 171)","[-4, 1]","[2, 2]","[1, 2]","[-1, 1]"
Slice_562,Slice_562.onnx,17,"(1, 6, 171, 171)","[1, 2, 0, -1]","[-12, -302, -2, -12]","[8, 37, 0, -189]","[1, 1, 1, 1]"
Slice_563,Slice_563.onnx,17,"(1, 6, 171, 171)",[-2],[-72],[286],[1]
Slice_564,Slice_564.onnx,17,"(1, 6, 171, 171)","[-3, 0, -1]","[2, -1, -238]","[5, 0, 193]","[1, 1, 1]"
Slice_565,Slice_565.onnx,17,"(1, 6, 171, 171)",[-3],[-4],[-7],[1]
Slice_566,Slice_566.onnx,17,"(1, 6, 171, 171)","[-2, 0, -3]","[219, 0, 12]","[-41, 2, -5]","[1, 1, 1]"
Slice_567,Slice_567.onnx,17,"(1, 6, 171, 171)","[-1, 0, 2]","[-74, 1, -140]","[162, -1, 175]","[1, 1, 1]"
Slice_568,Slice_568.onnx,17,"(1, 6, 171, 171)","[1, -1]","[1, 125]","[-9, -326]","[1, 1]"
Slice_569,Slice_569.onnx,17,"(1, 6, 171, 171)","[-2, 1]","[51, 11]","[251, 7]","[1, 1]"
Slice_570,Slice_570.onnx,17,"(1, 6, 171, 171)","[3, -4, -2]","[1, 1, -279]","[-20, 2, 180]","[1, 1, 1]"
Slice_571,Slice_571.onnx,17,"(1, 6, 171, 171)","[-1, -2, -4]","[321, -101, -2]","[-314, -149, 0]","[1, 1, 1]"
Slice_572,Slice_572.onnx,17,"(1, 6, 171, 171)","[1, 0]","[-11, 0]","[-9, 0]","[1, 1]"
Slice_573,Slice_573.onnx,17,"(1, 6, 171, 171)",[0],[1],[1],[1]
Slice_574,Slice_574.onnx,17,"(1, 6, 171, 171)","[3, -4, 2]","[-141, 2, -70]","[52, 1, 0]","[1, 1, 1]"
Slice_575,Slice_575.onnx,17,"(1, 6, 171, 171)","[-2, 1, 0]","[184, 6, -1]","[-66, -11, 2]","[1, 1, 1]"
Slice_576,Slice_576.onnx,17,"(1, 6, 171, 171)",[-4],[2],[-2],[1]
Slice_577,Slice_577.onnx,17,"(1, 6, 171, 171)","[-3, -1]","[-11, 197]","[1, 42]","[1, -1]"
Slice_578,Slice_578.onnx,17,"(1, 6, 171, 171)",[-3],[11],[11],[1]
Slice_579,Slice_579.onnx,17,"(1, 6, 171, 171)","[0, -3]","[1, 11]","[2, 0]","[1, 1]"
Slice_580,Slice_580.onnx,17,"(1, 6, 171, 171)","[-2, 0]","[321, 2]","[191, 2]","[1, 1]"
Slice_581,Slice_581.onnx,17,"(1, 6, 171, 171)","[-2, -4, -3]","[122, -1, -12]","[310, -1, -1]","[1, 1, 1]"
Slice_582,Slice_582.onnx,17,"(1, 6, 171, 171)","[2, -3]","[272, 4]","[87, 8]","[1, 1]"
Slice_583,Slice_583.onnx,17,"(1, 6, 171, 171)","[1, -2, -4]","[5, -291, -1]","[-5, -106, -1]","[1, 1, 1]"
Slice_584,Slice_584.onnx,17,"(1, 6, 171, 171)","[-2, -1]","[58, -270]","[-276, 201]","[1, 1]"
Slice_585,Slice_585.onnx,17,"(1, 6, 171, 171)",[-3],[0],[-10],[1]
Slice_586,Slice_586.onnx,17,"(1, 6, 171, 171)","[1, 0]","[9, -1]","[-5, 2]","[1, 1]"
Slice_587,Slice_587.onnx,17,"(1, 6, 171, 171)","[-3, 3]","[-10, 126]","[0, -289]","[1, 1]"
Slice_588,Slice_588.onnx,17,"(1, 6, 171, 171)","[0, 3]","[-1, 195]","[2, 93]","[1, 1]"
Slice_589,Slice_589.onnx,17,"(1, 6, 171, 171)","[-3, 3]","[4, 333]","[8, 29]","[1, 1]"
Slice_590,Slice_590.onnx,17,"(1, 6, 171, 171)","[1, -4]","[12, 2]","[8, 1]","[-1, 2]"
Slice_591,Slice_591.onnx,17,"(1, 6, 171, 171)","[-3, 2, -1]","[12, 74, -276]","[3, -170, 52]","[1, 1, 1]"
Slice_592,Slice_592.onnx,17,"(1, 6, 171, 171)",[3],[-187],[257],[1]
Slice_593,Slice_593.onnx,17,"(1, 6, 171, 171)","[0, 3, 2, 1]","[2, -235, 218, 1]","[2, -144, -15, 8]","[1, 1, 1, 1]"
Slice_594,Slice_594.onnx,17,"(1, 6, 171, 171)",[-2],[-248],[-106],[1]
Slice_595,Slice_595.onnx,17,"(1, 6, 171, 171)",[2],[-106],[11],[1]
Slice_596,Slice_596.onnx,17,"(1, 6, 171, 171)","[2, -3]","[273, -3]","[-340, -4]","[1, 1]"
Slice_597,Slice_597.onnx,17,"(1, 6, 171, 171)","[1, -4]","[12, 1]","[-5, 0]","[-2, 1]"
Slice_598,Slice_598.onnx,17,"(1, 6, 171, 171)","[-4, -3]","[-1, -4]","[0, -12]","[-2, -2]"
Slice_599,Slice_599.onnx,17,"(1, 6, 171, 171)","[-2, -1]","[209, 300]","[320, 60]","[1, 1]"
Slice_600,Slice_600.onnx,17,"(1, 6, 171, 171)","[3, -2]","[-255, 82]","[-217, -234]","[1, 1]"
Slice_601,Slice_601.onnx,18,"(1, 11, 209, 209)",[1],[8],[3],[1]
Slice_602,Slice_602.onnx,18,"(1, 11, 209, 209)","[-4, 3]","[0, 249]","[-1, 213]","[1, 1]"
Slice_603,Slice_603.onnx,18,"(1, 11, 209, 209)","[-3, -2, 3]","[9, 122, 107]","[2, -188, -387]","[1, 1, 1]"
Slice_604,Slice_604.onnx,18,"(1, 11, 209, 209)","[-2, 3, 1]","[-172, 181, -13]","[-13, 19, 21]","[1, 1, 1]"
Slice_605,Slice_605.onnx,18,"(1, 11, 209, 209)","[-1, -4, -3]","[-166, 2, 14]","[393, 2, 4]","[1, 1, 1]"
Slice_606,Slice_606.onnx,18,"(1, 11, 209, 209)","[-1, 2, -3]","[-40, -284, 18]","[-39, 385, 16]","[1, 1, 1]"
Slice_607,Slice_607.onnx,18,"(1, 11, 209, 209)",[3],[98],[227],[1]
Slice_608,Slice_608.onnx,18,"(1, 11, 209, 209)","[-1, -3]","[-194, -22]","[-393, -11]","[1, 1]"
Slice_609,Slice_609.onnx,18,"(1, 11, 209, 209)","[3, -2, 1]","[202, -165, -12]","[-374, 389, -20]","[1, 1, 1]"
Slice_610,Slice_610.onnx,18,"(1, 11, 209, 209)","[-2, -4]","[-18, 1]","[39, 1]","[1, 1]"
Slice_611,Slice_611.onnx,18,"(1, 11, 209, 209)","[3, 1]","[-228, 1]","[35, -8]","[1, 1]"
Slice_612,Slice_612.onnx,18,"(1, 11, 209, 209)","[-4, -1, 1]","[-2, -56, 2]","[-2, 107, 17]","[1, 1, 1]"
Slice_613,Slice_613.onnx,18,"(1, 11, 209, 209)","[1, 0, 3]","[-2, 0, -211]","[0, 0, 381]","[1, 1, 1]"
Slice_614,Slice_614.onnx,18,"(1, 11, 209, 209)","[2, 3]","[-38, 164]","[12, -93]","[1, 2]"
Slice_615,Slice_615.onnx,18,"(1, 11, 209, 209)","[1, 2]","[18, 9]","[7, 301]","[1, 1]"
Slice_616,Slice_616.onnx,18,"(1, 11, 209, 209)",[-2],[103],[111],[1]
Slice_617,Slice_617.onnx,18,"(1, 11, 209, 209)","[1, 0, -2]","[0, -2, 39]","[16, 0, 325]","[1, 1, 1]"
Slice_618,Slice_618.onnx,18,"(1, 11, 209, 209)","[-2, 0]","[248, -1]","[319, 1]","[1, 1]"
Slice_619,Slice_619.onnx,18,"(1, 11, 209, 209)","[1, -4, 3]","[14, 2, 60]","[13, 0, 274]","[1, 1, 1]"
Slice_620,Slice_620.onnx,18,"(1, 11, 209, 209)","[-1, 0, 1]","[141, -2, -17]","[24, -2, 4]","[1, 1, 2]"
Slice_621,Slice_621.onnx,18,"(1, 11, 209, 209)",[2],[-34],[-245],[1]
Slice_622,Slice_622.onnx,18,"(1, 11, 209, 209)","[0, 1]","[-1, 14]","[-1, 22]","[1, 1]"
Slice_623,Slice_623.onnx,18,"(1, 11, 209, 209)","[1, 3, 2, 0]","[17, -295, 12, 0]","[16, -209, 199, 0]","[1, 1, 1, 1]"
Slice_624,Slice_624.onnx,18,"(1, 11, 209, 209)","[-3, -1]","[14, -27]","[-17, -103]","[1, 1]"
Slice_625,Slice_625.onnx,18,"(1, 11, 209, 209)",[0],[0],[-1],[1]
Slice_626,Slice_626.onnx,18,"(1, 11, 209, 209)",[-3],[10],[5],[1]
Slice_627,Slice_627.onnx,18,"(1, 11, 209, 209)","[0, 2]","[1, 101]","[0, -150]","[1, 1]"
Slice_628,Slice_628.onnx,18,"(1, 11, 209, 209)","[-1, -4]","[-79, -1]","[-307, -1]","[1, 1]"
Slice_629,Slice_629.onnx,18,"(1, 11, 209, 209)","[-2, 1, -1]","[364, -19, -274]","[208, 10, -132]","[1, 1, 1]"
Slice_630,Slice_630.onnx,18,"(1, 11, 209, 209)","[-4, -2]","[-1, 107]","[-1, -45]","[1, 1]"
Slice_631,Slice_631.onnx,18,"(1, 11, 209, 209)","[-4, -1, -3]","[-2, 163, -22]","[1, -298, 1]","[-1, -2, 2]"
Slice_632,Slice_632.onnx,18,"(1, 11, 209, 209)","[-2, -4, 1]","[-268, 2, 16]","[-191, 1, -14]","[1, 1, 1]"
Slice_633,Slice_633.onnx,18,"(1, 11, 209, 209)","[0, -2, 3]","[-2, -189, -206]","[-2, 181, -39]","[1, 1, 1]"
Slice_634,Slice_634.onnx,18,"(1, 11, 209, 209)","[-1, -2, 1]","[-405, -383, -11]","[172, 355, 21]","[1, 1, 1]"
Slice_635,Slice_635.onnx,18,"(1, 11, 209, 209)","[0, -2]","[1, -417]","[0, -397]","[1, 1]"
Slice_636,Slice_636.onnx,18,"(1, 11, 209, 209)",[2],[-372],[158],[2]
Slice_637,Slice_637.onnx,18,"(1, 11, 209, 209)",[1],[7],[13],[1]
Slice_638,Slice_638.onnx,18,"(1, 11, 209, 209)","[-3, 3, 2]","[17, -177, 160]","[-10, 190, 383]","[1, 1, 1]"
Slice_639,Slice_639.onnx,18,"(1, 11, 209, 209)","[1, -4]","[-9, -1]","[18, -2]","[1, 1]"
Slice_640,Slice_640.onnx,18,"(1, 11, 209, 209)","[0, -3]","[1, -17]","[-1, -12]","[1, 1]"
Slice_641,Slice_641.onnx,18,"(1, 11, 209, 209)","[-2, 0]","[144, 0]","[-237, 0]","[1, 1]"
Slice_642,Slice_642.onnx,18,"(1, 11, 209, 209)","[1, -4]","[7, 2]","[-13, 2]","[1, 1]"
Slice_643,Slice_643.onnx,18,"(1, 11, 209, 209)","[2, -1, 0]","[-190, 289, -2]","[18, -44, 0]","[1, 1, 1]"
Slice_644,Slice_644.onnx,18,"(1, 11, 209, 209)","[1, -1]","[15, -29]","[-4, -146]","[1, 1]"
Slice_645,Slice_645.onnx,18,"(1, 11, 209, 209)","[-2, 3, 0]","[-10, -348, 1]","[24, 391, -1]","[1, 1, 1]"
Slice_646,Slice_646.onnx,18,"(1, 11, 209, 209)","[0, 2]","[0, -344]","[-1, -359]","[1, 1]"
Slice_647,Slice_647.onnx,18,"(1, 11, 209, 209)","[-1, -4, 1]","[-139, 2, 14]","[234, 1, 10]","[1, 1, 1]"
Slice_648,Slice_648.onnx,18,"(1, 11, 209, 209)",[-3],[-20],[-13],[1]
Slice_649,Slice_649.onnx,18,"(1, 11, 209, 209)",[-1],[-320],[-118],[1]
Slice_650,Slice_650.onnx,18,"(1, 11, 209, 209)","[-3, 2]","[0, -107]","[-8, 315]","[1, 1]"
