Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_1629,MaxPool_1629.onnx,NOTSET,0,"(1, 1)","(3, 1)","(1, 2)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1630,MaxPool_1630.onnx,NOTSET,0,"(1, 1)","(3, 1)","(1, 2)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1631,MaxPool_1631.onnx,NOTSET,0,"(2, 2)","(3, 1)","(1, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1632,MaxPool_1632.onnx,NOTSET,0,"(2, 2)","(3, 1)","(1, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1633,MaxPool_1633.onnx,NOTSET,0,"(1, 1)","(3, 1)","(1, 3)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1634,MaxPool_1634.onnx,NOTSET,0,"(1, 1)","(3, 1)","(1, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1635,MaxPool_1635.onnx,NOTSET,0,"(2, 2)","(3, 1)","(1, 3)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1636,MaxPool_1636.onnx,NOTSET,0,"(2, 2)","(3, 1)","(1, 3)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1637,MaxPool_1637.onnx,NOTSET,0,"(1, 1)","(3, 1)","(2, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1638,MaxPool_1638.onnx,NOTSET,0,"(1, 1)","(3, 1)","(2, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1639,MaxPool_1639.onnx,NOTSET,0,"(2, 2)","(3, 1)","(2, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1640,MaxPool_1640.onnx,NOTSET,0,"(2, 2)","(3, 1)","(2, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1641,MaxPool_1641.onnx,NOTSET,0,"(1, 1)","(3, 1)","(3, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1642,MaxPool_1642.onnx,NOTSET,0,"(1, 1)","(3, 1)","(3, 1)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1643,MaxPool_1643.onnx,NOTSET,0,"(2, 2)","(3, 1)","(3, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1644,MaxPool_1644.onnx,NOTSET,0,"(2, 2)","(3, 1)","(3, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1645,MaxPool_1645.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1646,MaxPool_1646.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1647,MaxPool_1647.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1648,MaxPool_1648.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1649,MaxPool_1649.onnx,NOTSET,1,"(1, 1)","(1, 1)","(2, 2)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1650,MaxPool_1650.onnx,NOTSET,1,"(1, 1)","(1, 1)","(2, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1651,MaxPool_1651.onnx,NOTSET,1,"(2, 2)","(1, 1)","(2, 2)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1652,MaxPool_1652.onnx,NOTSET,1,"(2, 2)","(1, 1)","(2, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1653,MaxPool_1653.onnx,NOTSET,1,"(1, 1)","(1, 1)","(3, 3)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1654,MaxPool_1654.onnx,NOTSET,1,"(1, 1)","(1, 1)","(3, 3)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1655,MaxPool_1655.onnx,NOTSET,1,"(2, 2)","(1, 1)","(3, 3)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1656,MaxPool_1656.onnx,NOTSET,1,"(2, 2)","(1, 1)","(3, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1657,MaxPool_1657.onnx,NOTSET,1,"(1, 1)","(1, 1)","(4, 4)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1658,MaxPool_1658.onnx,NOTSET,1,"(1, 1)","(1, 1)","(4, 4)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1659,MaxPool_1659.onnx,NOTSET,1,"(2, 2)","(1, 1)","(4, 4)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1660,MaxPool_1660.onnx,NOTSET,1,"(2, 2)","(1, 1)","(4, 4)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1661,MaxPool_1661.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 2)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1662,MaxPool_1662.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1663,MaxPool_1663.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 2)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1664,MaxPool_1664.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 2)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1665,MaxPool_1665.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 3)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1666,MaxPool_1666.onnx,NOTSET,1,"(1, 1)","(1, 1)","(1, 3)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1667,MaxPool_1667.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1668,MaxPool_1668.onnx,NOTSET,1,"(2, 2)","(1, 1)","(1, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1669,MaxPool_1669.onnx,NOTSET,1,"(1, 1)","(1, 1)","(2, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1670,MaxPool_1670.onnx,NOTSET,1,"(1, 1)","(1, 1)","(2, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1671,MaxPool_1671.onnx,NOTSET,1,"(2, 2)","(1, 1)","(2, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1672,MaxPool_1672.onnx,NOTSET,1,"(2, 2)","(1, 1)","(2, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1673,MaxPool_1673.onnx,NOTSET,1,"(1, 1)","(1, 1)","(3, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1674,MaxPool_1674.onnx,NOTSET,1,"(1, 1)","(1, 1)","(3, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1675,MaxPool_1675.onnx,NOTSET,1,"(2, 2)","(1, 1)","(3, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1676,MaxPool_1676.onnx,NOTSET,1,"(2, 2)","(1, 1)","(3, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1677,MaxPool_1677.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1678,MaxPool_1678.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1679,MaxPool_1679.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1680,MaxPool_1680.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1681,MaxPool_1681.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1682,MaxPool_1682.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1683,MaxPool_1683.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1684,MaxPool_1684.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 1)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1685,MaxPool_1685.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1686,MaxPool_1686.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1687,MaxPool_1687.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1688,MaxPool_1688.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1689,MaxPool_1689.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1690,MaxPool_1690.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1691,MaxPool_1691.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1692,MaxPool_1692.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 1)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1693,MaxPool_1693.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1694,MaxPool_1694.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1695,MaxPool_1695.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1696,MaxPool_1696.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1697,MaxPool_1697.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1698,MaxPool_1698.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1699,MaxPool_1699.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1700,MaxPool_1700.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 2)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1701,MaxPool_1701.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1702,MaxPool_1702.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1703,MaxPool_1703.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1704,MaxPool_1704.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1705,MaxPool_1705.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1706,MaxPool_1706.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1707,MaxPool_1707.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1708,MaxPool_1708.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 2)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1709,MaxPool_1709.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1710,MaxPool_1710.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1711,MaxPool_1711.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1712,MaxPool_1712.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1713,MaxPool_1713.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1714,MaxPool_1714.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1715,MaxPool_1715.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1716,MaxPool_1716.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 3)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1717,MaxPool_1717.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1718,MaxPool_1718.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1719,MaxPool_1719.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1720,MaxPool_1720.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1721,MaxPool_1721.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1722,MaxPool_1722.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1723,MaxPool_1723.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1724,MaxPool_1724.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 3)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1725,MaxPool_1725.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1726,MaxPool_1726.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1727,MaxPool_1727.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1728,MaxPool_1728.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1729,MaxPool_1729.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1730,MaxPool_1730.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1731,MaxPool_1731.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1732,MaxPool_1732.onnx,NOTSET,1,"(1, 1)","(2, 2)","(4, 4)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1733,MaxPool_1733.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1734,MaxPool_1734.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1735,MaxPool_1735.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1736,MaxPool_1736.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1737,MaxPool_1737.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1738,MaxPool_1738.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1739,MaxPool_1739.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1740,MaxPool_1740.onnx,NOTSET,1,"(2, 2)","(2, 2)","(4, 4)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1741,MaxPool_1741.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1742,MaxPool_1742.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1743,MaxPool_1743.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1744,MaxPool_1744.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1745,MaxPool_1745.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1746,MaxPool_1746.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1747,MaxPool_1747.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1748,MaxPool_1748.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 2)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1749,MaxPool_1749.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1750,MaxPool_1750.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1751,MaxPool_1751.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1752,MaxPool_1752.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1753,MaxPool_1753.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1754,MaxPool_1754.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1755,MaxPool_1755.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1756,MaxPool_1756.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 2)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1757,MaxPool_1757.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1758,MaxPool_1758.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1759,MaxPool_1759.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1760,MaxPool_1760.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1761,MaxPool_1761.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1762,MaxPool_1762.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1763,MaxPool_1763.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1764,MaxPool_1764.onnx,NOTSET,1,"(1, 1)","(2, 2)","(1, 3)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1765,MaxPool_1765.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1766,MaxPool_1766.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1767,MaxPool_1767.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1768,MaxPool_1768.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1769,MaxPool_1769.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1770,MaxPool_1770.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1771,MaxPool_1771.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1772,MaxPool_1772.onnx,NOTSET,1,"(2, 2)","(2, 2)","(1, 3)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1773,MaxPool_1773.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1774,MaxPool_1774.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1775,MaxPool_1775.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1776,MaxPool_1776.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1777,MaxPool_1777.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1778,MaxPool_1778.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1779,MaxPool_1779.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",1,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1780,MaxPool_1780.onnx,NOTSET,1,"(1, 1)","(2, 2)","(2, 1)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1781,MaxPool_1781.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1782,MaxPool_1782.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1783,MaxPool_1783.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1784,MaxPool_1784.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1785,MaxPool_1785.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1786,MaxPool_1786.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1787,MaxPool_1787.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1788,MaxPool_1788.onnx,NOTSET,1,"(2, 2)","(2, 2)","(2, 1)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1789,MaxPool_1789.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1790,MaxPool_1790.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1791,MaxPool_1791.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
