Model_Name,ONNX_File,Dataset Number,Dataset_Shape,mode,Pads,constant_val_chosen,axes
Pad_405,Pad_405.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[2, -1, 3, -1, 0, 1, 1, 0]",4.573302155089111,"[0, 1, 3, 5]"
Pad_406,Pad_406.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 1, 2, 3, -1, 2, 3, 0]",1.594743076278501,"[0, 1, 4, 5]"
Pad_407,Pad_407.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 3, 1, -1, 3, -1, 2, 3]",0.0,"[0, 2, 3, 4]"
Pad_408,Pad_408.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[2, 2, 2, 0, 3, -1, -1, -1]",3.0,"[0, 2, 3, 5]"
Pad_409,Pad_409.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 3, -1, 3, 0, 3, -1, 0]",1.488781491148222,"[0, 2, 4, 5]"
Pad_410,Pad_410.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[-1, 3, 0, 3, 3, 3, 2, 0]",0.5648793731804815,"[0, 3, 4, 5]"
Pad_411,Pad_411.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[1, -1, 2, 2, 1, 3, 2, 1]",-3.345941671854038,"[1, 2, 3, 4]"
Pad_412,Pad_412.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 2, -1, -1, 0, 3, 1, -1]",2.5933263390572048,"[1, 2, 3, 5]"
Pad_413,Pad_413.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 3, 2, 2, -1, 3, 0, 2]",1.8120528533018598,"[1, 2, 4, 5]"
Pad_414,Pad_414.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[3, 2, 3, 2, 3, 3, 3, 1]",0.08505127451849948,"[1, 3, 4, 5]"
Pad_415,Pad_415.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[-1, 3, 1, 2, 2, 2, 3, 0]",-4.0,"[2, 3, 4, 5]"
Pad_416,Pad_416.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[-1, 2, 0, 3, 1, -1, -1, -1, 0, 0]",-1.0,"[0, 1, 2, 3, 4]"
Pad_417,Pad_417.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[3, 1, 3, 0, -1, 0, 2, 0, 2, -1]",5.0,"[0, 1, 2, 3, 5]"
Pad_418,Pad_418.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[-1, -1, -1, 0, 1, -1, 0, -1, 1, 0]",-1.0,"[0, 1, 2, 4, 5]"
Pad_419,Pad_419.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[3, 2, 0, 2, 2, 2, -1, 0, 1, 2]",-1.0,"[0, 1, 3, 4, 5]"
Pad_420,Pad_420.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[0, 3, 2, 3, 2, 0, 0, 1, 2, 2]",-4.0,"[0, 2, 3, 4, 5]"
Pad_421,Pad_421.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[-1, 2, -1, 1, 2, 2, 3, 3, 1, 3]",-4.0,"[1, 2, 3, 4, 5]"
Pad_422,Pad_422.onnx,21,"(4, 1, 6, 11, 14, 4)",constant,"[1, -1, 0, 0, 2, 0, 1, 2, 1, -1, -1, 3]",-4.0,"[0, 1, 2, 3, 4, 5]"
Pad_423,Pad_423.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 0, -1, 1, 2, 1, -1, 0, 3, 3, 2, -1]",-2.7420190328143947,
Pad_424,Pad_424.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 2]",-2.509423736979034,[0]
Pad_425,Pad_425.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1]",2.0,[1]
Pad_426,Pad_426.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 2]",-0.6407863569089125,[2]
Pad_427,Pad_427.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 2]",-3.364919321261991,[3]
Pad_428,Pad_428.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, -1]",-0.5320031681991093,[4]
Pad_429,Pad_429.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1]",-5.0,[5]
Pad_430,Pad_430.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, -1, 0, 3]",2.0,"[0, 1]"
Pad_431,Pad_431.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 3, 3, -1]",3.6318244338186094,"[0, 2]"
Pad_432,Pad_432.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 2, 1, -1]",-2.018332314714204,"[0, 3]"
Pad_433,Pad_433.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 0, 3, 1]",4.0,"[0, 4]"
Pad_434,Pad_434.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 0, 0, 1]",-4.452490621135551,"[0, 5]"
Pad_435,Pad_435.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, 1, -1]",0.0,"[1, 2]"
Pad_436,Pad_436.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 2, 2, 2]",-3.0,"[1, 3]"
Pad_437,Pad_437.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 2, 0, 3]",2.507096540092773,"[1, 4]"
Pad_438,Pad_438.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 2, 3, -1]",-2.0,"[1, 5]"
Pad_439,Pad_439.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 2, -1, 1]",1.0,"[2, 3]"
Pad_440,Pad_440.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 0, 0, -1]",-2.269099702428763,"[2, 4]"
Pad_441,Pad_441.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 1, 1, -1]",2.360269403739937,"[2, 5]"
Pad_442,Pad_442.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 3, 0, 0]",-3.8244608180105164,"[3, 4]"
Pad_443,Pad_443.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1, 1, 0]",2.2512610728560993,"[3, 5]"
Pad_444,Pad_444.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 0, -1, 2]",-1.9070928303200398,"[4, 5]"
Pad_445,Pad_445.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 2, 3, 0, 1, 0]",0.1426408731012252,"[0, 1, 2]"
Pad_446,Pad_446.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 3, -1, 2, 0, 3]",2.6678290037012298,"[0, 1, 3]"
Pad_447,Pad_447.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1, 3, 0, -1, 0]",4.0,"[0, 1, 4]"
Pad_448,Pad_448.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 0, -1, 3, 3, 2]",1.9718238088519406,"[0, 1, 5]"
Pad_449,Pad_449.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 0, 3, 2, 0, -1]",4.5431703488978314,"[0, 2, 3]"
Pad_450,Pad_450.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, 0, 3, 2, 3]",0.0,"[0, 2, 4]"
Pad_451,Pad_451.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 0, 0, 3, 0, 2]",0.0,"[0, 2, 5]"
Pad_452,Pad_452.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 3, 0, 2, 3, 3]",3.439179917244422,"[0, 3, 4]"
Pad_453,Pad_453.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, -1, 3, 3, 1, 3]",-1.0,"[0, 3, 5]"
Pad_454,Pad_454.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 3, 0, 1, -1, 1]",-4.414877227006157,"[0, 4, 5]"
Pad_455,Pad_455.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, -1, 1, 1, -1, 3]",-4.5598917053420704,"[1, 2, 3]"
Pad_456,Pad_456.onnx,22,"(2, 8, 12, 9, 10, 13)",edge,"[-1, 1, 0, 1, 1, 3]",,"[1, 2, 4]"
Pad_457,Pad_457.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, 2, 1, 3, 2]",-3.0,"[1, 2, 5]"
Pad_458,Pad_458.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 3, 3, -1, 0, 1]",-1.3971048346626191,"[1, 3, 4]"
Pad_459,Pad_459.onnx,22,"(2, 8, 12, 9, 10, 13)",edge,"[2, 3, -1, 0, 3, 2]",,"[1, 3, 5]"
Pad_460,Pad_460.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, -1, 3, -1, 3]",2.139162511475325,"[1, 4, 5]"
Pad_461,Pad_461.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 1, 2, 3, 2, 0]",-2.0,"[2, 3, 4]"
Pad_462,Pad_462.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1, 1, 2, 0, 3]",-3.0,"[2, 3, 5]"
Pad_463,Pad_463.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 1, 0, 1, 1, 3]",-1.507143649124333,"[2, 4, 5]"
Pad_464,Pad_464.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 3, 0, -1, -1, 2]",-1.6625423526843663,"[3, 4, 5]"
Pad_465,Pad_465.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1, 0, -1, 2, 2, 3, 3]",-0.22886539830880537,"[0, 1, 2, 3]"
Pad_466,Pad_466.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 1, 1, -1, 2, 3, 1, 3]",-1.7453037708893229,"[0, 1, 2, 4]"
Pad_467,Pad_467.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 2, -1, 0, 0, -1, 2, -1]",-1.4335348554093286,"[0, 1, 2, 5]"
Pad_468,Pad_468.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, -1, 1, 3, 1, 1, 3, 2]",2.852959961786464,"[0, 1, 3, 4]"
Pad_469,Pad_469.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 0, 3, 2, 3, -1, 3, 2]",1.0,"[0, 1, 3, 5]"
Pad_470,Pad_470.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 1, 3, 1, 1, 1, 3, 0]",-1.7439401413667897,"[0, 1, 4, 5]"
Pad_471,Pad_471.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 3, 0, 3, 3, 2, -1, 2]",0.0,"[0, 2, 3, 4]"
Pad_472,Pad_472.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, -1, 0, 0, 2, 1, 2, 2]",4.0,"[0, 2, 3, 5]"
Pad_473,Pad_473.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 1, 0, -1, 2, 1, 2, 0]",-3.026504762114044,"[0, 2, 4, 5]"
Pad_474,Pad_474.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, -1, 2, -1, 0, -1, 0, -1]",-1.0,"[0, 3, 4, 5]"
Pad_475,Pad_475.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, -1, 3, -1, 3, 2, 2, 1]",1.643158481977924,"[1, 2, 3, 4]"
Pad_476,Pad_476.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, 2, 0, 2, 0, 0, -1]",-2.9850546910214595,"[1, 2, 3, 5]"
Pad_477,Pad_477.onnx,22,"(2, 8, 12, 9, 10, 13)",reflect,"[-1, -1, 2, 3, 0, 0, 1, 2]",,"[1, 2, 4, 5]"
Pad_478,Pad_478.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[-1, 0, 1, 2, 3, -1, -1, 2]",2.0,"[1, 3, 4, 5]"
Pad_479,Pad_479.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 3, 1, 0, 3, 2, 1, -1]",0.0,"[2, 3, 4, 5]"
Pad_480,Pad_480.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 3, 0, 2, 0, 2, 3, 1, 0, -1]",-4.507576517798397,"[0, 1, 2, 3, 4]"
Pad_481,Pad_481.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[1, 1, 1, 3, 0, -1, 1, 0, 2, 2]",-3.328113964260788,"[0, 1, 2, 3, 5]"
Pad_482,Pad_482.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 2, -1, 1, -1, 2, -1, -1, 2, 2]",4.906240336405434,"[0, 1, 2, 4, 5]"
Pad_483,Pad_483.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 2, 0, 2, 2, 1, 2, -1, 0, 2]",-3.0,"[0, 1, 3, 4, 5]"
Pad_484,Pad_484.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[2, 1, 1, 2, 1, 0, 2, 0, 0, 1]",-1.0,"[0, 2, 3, 4, 5]"
Pad_485,Pad_485.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[0, 0, -1, 1, 0, 2, 0, 2, 0, 0]",-3.0,"[1, 2, 3, 4, 5]"
Pad_486,Pad_486.onnx,22,"(2, 8, 12, 9, 10, 13)",constant,"[3, 2, 3, 1, -1, 2, 3, 1, 2, 1, 3, 3]",-1.1594257315822731,"[0, 1, 2, 3, 4, 5]"
