Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_1104,ConvTranspose_1104.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1105,ConvTranspose_1105.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1106,ConvTranspose_1106.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1107,ConvTranspose_1107.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1108,ConvTranspose_1108.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1109,ConvTranspose_1109.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1110,ConvTranspose_1110.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1111,ConvTranspose_1111.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1112,ConvTranspose_1112.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1113,ConvTranspose_1113.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1114,ConvTranspose_1114.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1115,ConvTranspose_1115.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1116,ConvTranspose_1116.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1117,ConvTranspose_1117.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(1, 1)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1118,ConvTranspose_1118.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(1, 1)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1119,ConvTranspose_1119.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(1, 1)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1120,ConvTranspose_1120.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(1, 1)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1121,ConvTranspose_1121.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(1, 1)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1122,ConvTranspose_1122.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(1, 1)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1123,ConvTranspose_1123.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(1, 1)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1124,ConvTranspose_1124.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(1, 1)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1125,ConvTranspose_1125.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(1, 1)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1126,ConvTranspose_1126.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(1, 1)",2,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1127,ConvTranspose_1127.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(1, 1)",2,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1128,ConvTranspose_1128.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(1, 1)",2,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1129,ConvTranspose_1129.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1130,ConvTranspose_1130.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(2, 2)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1131,ConvTranspose_1131.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(2, 2)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1132,ConvTranspose_1132.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(2, 2)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1133,ConvTranspose_1133.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(2, 2)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1134,ConvTranspose_1134.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(2, 2)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1135,ConvTranspose_1135.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(2, 2)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1136,ConvTranspose_1136.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(2, 2)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1137,ConvTranspose_1137.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1138,ConvTranspose_1138.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1139,ConvTranspose_1139.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1140,ConvTranspose_1140.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(2, 2)",2,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1141,ConvTranspose_1141.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1142,ConvTranspose_1142.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(3, 3)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1143,ConvTranspose_1143.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1144,ConvTranspose_1144.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1145,ConvTranspose_1145.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1146,ConvTranspose_1146.onnx,8,"[3, 4, 80, 80]",8,SAME_UPPER,"(3, 3)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1147,ConvTranspose_1147.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(3, 3)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1148,ConvTranspose_1148.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1149,ConvTranspose_1149.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1150,ConvTranspose_1150.onnx,8,"[3, 4, 80, 80]",4,SAME_UPPER,"(3, 3)",2,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1151,ConvTranspose_1151.onnx,8,"[3, 4, 80, 80]",6,SAME_UPPER,"(3, 3)",2,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1152,ConvTranspose_1152.onnx,8,"[3, 4, 80, 80]",2,SAME_UPPER,"(3, 3)",2,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1153,ConvTranspose_1153.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(1, 1)",1,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 7, 1, 1)","(7,)"
ConvTranspose_1154,ConvTranspose_1154.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1155,ConvTranspose_1155.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1156,ConvTranspose_1156.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",1,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 4, 1, 1)","(4,)"
ConvTranspose_1157,ConvTranspose_1157.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1158,ConvTranspose_1158.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(1, 1)",1,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 7, 1, 1)","(7,)"
ConvTranspose_1159,ConvTranspose_1159.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1160,ConvTranspose_1160.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1161,ConvTranspose_1161.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",1,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 2, 1, 1)","(2,)"
ConvTranspose_1162,ConvTranspose_1162.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1163,ConvTranspose_1163.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1164,ConvTranspose_1164.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",1,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 2, 1, 1)","(2,)"
ConvTranspose_1165,ConvTranspose_1165.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 3, 1, 1)","(3,)"
ConvTranspose_1166,ConvTranspose_1166.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 5, 1, 1)","(5,)"
ConvTranspose_1167,ConvTranspose_1167.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1168,ConvTranspose_1168.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1169,ConvTranspose_1169.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 1, 1, 1)","(1,)"
ConvTranspose_1170,ConvTranspose_1170.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 5, 1, 1)","(5,)"
ConvTranspose_1171,ConvTranspose_1171.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 1, 1, 1)","(1,)"
ConvTranspose_1172,ConvTranspose_1172.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1173,ConvTranspose_1173.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1174,ConvTranspose_1174.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1175,ConvTranspose_1175.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 3, 1, 1)","(3,)"
ConvTranspose_1176,ConvTranspose_1176.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 2, 1, 1)","(2,)"
ConvTranspose_1177,ConvTranspose_1177.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 1, 1, 1)","(1,)"
ConvTranspose_1178,ConvTranspose_1178.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(3, 3)",1,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 5, 1, 1)","(5,)"
ConvTranspose_1179,ConvTranspose_1179.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1180,ConvTranspose_1180.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 4, 1, 1)","(4,)"
ConvTranspose_1181,ConvTranspose_1181.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 7, 1, 1)","(7,)"
ConvTranspose_1182,ConvTranspose_1182.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 3, 1, 1)","(3,)"
ConvTranspose_1183,ConvTranspose_1183.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 4, 1, 1)","(4,)"
ConvTranspose_1184,ConvTranspose_1184.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 1, 1, 1)","(1,)"
ConvTranspose_1185,ConvTranspose_1185.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",1,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 6, 1, 1)","(6,)"
ConvTranspose_1186,ConvTranspose_1186.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 3, 1, 1)","(3,)"
ConvTranspose_1187,ConvTranspose_1187.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(3, 3)",1,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 5, 1, 1)","(5,)"
ConvTranspose_1188,ConvTranspose_1188.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 8, 1, 1)","(8,)"
ConvTranspose_1189,ConvTranspose_1189.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 8, 2, 2)","(8,)"
ConvTranspose_1190,ConvTranspose_1190.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1191,ConvTranspose_1191.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1192,ConvTranspose_1192.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1193,ConvTranspose_1193.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1194,ConvTranspose_1194.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1195,ConvTranspose_1195.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1196,ConvTranspose_1196.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1197,ConvTranspose_1197.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(1, 1)",1,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 1, 2, 2)","(1,)"
ConvTranspose_1198,ConvTranspose_1198.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 8, 2, 2)","(8,)"
ConvTranspose_1199,ConvTranspose_1199.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1200,ConvTranspose_1200.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(1, 1)",1,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 1, 2, 2)","(1,)"
ConvTranspose_1201,ConvTranspose_1201.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 5, 2, 2)","(5,)"
ConvTranspose_1202,ConvTranspose_1202.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 7, 2, 2)","(7,)"
ConvTranspose_1203,ConvTranspose_1203.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1204,ConvTranspose_1204.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 8, 2, 2)","(8,)"
ConvTranspose_1205,ConvTranspose_1205.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 6, 2, 2)","(6,)"
ConvTranspose_1206,ConvTranspose_1206.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 5, 2, 2)","(5,)"
ConvTranspose_1207,ConvTranspose_1207.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 2, 2, 2)","(2,)"
ConvTranspose_1208,ConvTranspose_1208.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 8, 2, 2)","(8,)"
ConvTranspose_1209,ConvTranspose_1209.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1210,ConvTranspose_1210.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1211,ConvTranspose_1211.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 7, 2, 2)","(7,)"
ConvTranspose_1212,ConvTranspose_1212.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 1, 2, 2)","(1,)"
ConvTranspose_1213,ConvTranspose_1213.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 8, 2, 2)","(8,)"
ConvTranspose_1214,ConvTranspose_1214.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 7, 2, 2)","(7,)"
ConvTranspose_1215,ConvTranspose_1215.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1216,ConvTranspose_1216.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 4, 2, 2)","(4,)"
ConvTranspose_1217,ConvTranspose_1217.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 2, 2, 2)","(2,)"
ConvTranspose_1218,ConvTranspose_1218.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 3, 2, 2)","(3,)"
ConvTranspose_1219,ConvTranspose_1219.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 1, 2, 2)","(1,)"
ConvTranspose_1220,ConvTranspose_1220.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 7, 2, 2)","(7,)"
ConvTranspose_1221,ConvTranspose_1221.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 7, 2, 2)","(7,)"
ConvTranspose_1222,ConvTranspose_1222.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(3, 3)",1,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 5, 2, 2)","(5,)"
ConvTranspose_1223,ConvTranspose_1223.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 4, 2, 2)","(4,)"
ConvTranspose_1224,ConvTranspose_1224.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 2, 2, 2)","(2,)"
ConvTranspose_1225,ConvTranspose_1225.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(1, 1)",1,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 1, 3, 3)","(1,)"
ConvTranspose_1226,ConvTranspose_1226.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1227,ConvTranspose_1227.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1228,ConvTranspose_1228.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 8, 3, 3)","(8,)"
ConvTranspose_1229,ConvTranspose_1229.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1230,ConvTranspose_1230.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",1,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1231,ConvTranspose_1231.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1232,ConvTranspose_1232.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1233,ConvTranspose_1233.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 5, 3, 3)","(5,)"
